timestamp,course_id,drive_state,steer_us,throttle_us,image_filename,distance_0,distance_1,distance_2,distance_3,distance_4
1770203793.0628238,1,MOVING,1500,1650,images/00013/1770203793062.jpg,-1.0,-1.0,0.7472309880636203,-1.0,0.7097040439612101
1770203793.096402,1,MOVING,1500,1650,images/00013/1770203793096.jpg,-1.0,-1.0,0.765750072391711,-1.0,0.7240244653939953
1770203793.1331682,1,MOVING,1500,1650,images/00013/1770203793133.jpg,-1.0,-1.0,0.765750072391711,-1.0,0.7240244653939953
1770203793.1716833,1,MOVING,1501,1650,images/00013/1770203793171.jpg,-1.0,-1.0,0.765750072391711,-1.0,0.7240244653939953
1770203793.205338,1,MOVING,1532,1650,images/00013/1770203793205.jpg,-1.0,-1.0,0.6739492094134221,-1.0,0.7404980694068399
1770203793.2428675,1,MOVING,1560,1650,images/00013/1770203793242.jpg,-1.0,-1.0,0.6739492094134221,-1.0,0.7404980694068399
1770203793.281392,1,MOVING,1591,1650,images/00013/1770203793281.jpg,-1.0,-1.0,0.6739492094134221,-1.0,0.7404980694068399
1770203793.3151808,1,MOVING,1624,1650,images/00013/1770203793315.jpg,-1.0,-1.0,0.795715067025867,-1.0,0.759305960112215
1770203793.3527195,1,MOVING,1652,1650,images/00013/1770203793352.jpg,-1.0,-1.0,0.795715067025867,-1.0,0.759305960112215
1770203793.3913987,1,MOVING,1683,1650,images/00013/1770203793391.jpg,-1.0,-1.0,0.795715067025867,-1.0,0.759305960112215
1770203793.4258149,1,MOVING,1715,1650,images/00013/1770203793425.jpg,-1.0,-1.0,0.8216594154418999,-1.0,0.7793525949296054
1770203793.462795,1,MOVING,1744,1650,images/00013/1770203793462.jpg,-1.0,-1.0,0.8216594154418999,-1.0,0.7793525949296054
1770203793.5013547,1,MOVING,1775,1650,images/00013/1770203793501.jpg,-1.0,-1.0,0.8216594154418999,-1.0,0.7793525949296054
1770203793.5353034,1,MOVING,1807,1650,images/00013/1770203793535.jpg,-1.0,-1.0,0.8375963959365436,-1.0,0.7991039069065664
1770203793.573074,1,MOVING,1835,1650,images/00013/1770203793573.jpg,-1.0,-1.0,0.8375963959365436,-1.0,0.7991039069065664
1770203793.612088,1,MOVING,1867,1650,images/00013/1770203793612.jpg,-1.0,-1.0,0.8375963959365436,-1.0,0.7991039069065664
1770203793.646095,1,MOVING,1899,1650,images/00013/1770203793646.jpg,-1.0,-1.0,0.8380632189910102,-1.0,0.8082441711071624
1770203793.6832192,1,MOVING,1927,1650,images/00013/1770203793683.jpg,-1.0,-1.0,0.8380632189910102,-1.0,0.8082441711071624
1770203793.721743,1,MOVING,1500,1650,images/00013/1770203793721.jpg,-1.0,-1.0,0.8380632189910102,-1.0,0.8082441711071624
1770203793.7558649,1,MOVING,1500,1650,images/00013/1770203793755.jpg,-1.0,-1.0,0.8236983789820442,-1.0,0.8163588649231315
1770203793.7973745,1,MOVING,1500,1650,images/00013/1770203793797.jpg,-1.0,-1.0,0.8236983789820442,-1.0,0.8163588649231315
1770203793.8335593,1,MOVING,1500,1650,images/00013/1770203793833.jpg,-1.0,-1.0,0.8236983789820442,-1.0,0.8163588649231315
1770203793.8687747,1,MOVING,1500,1650,images/00013/1770203793868.jpg,-1.0,-1.0,0.8022449294903709,-1.0,0.7545104771334081
1770203793.9040868,1,MOVING,1500,1650,images/00013/1770203793904.jpg,-1.0,-1.0,0.8022449294903709,-1.0,0.7545104771334081
1770203793.9424176,1,MOVING,1500,1650,images/00013/1770203793942.jpg,-1.0,-1.0,0.8022449294903709,-1.0,0.7545104771334081
1770203793.9761071,1,MOVING,1500,1650,images/00013/1770203793976.jpg,-1.0,-1.0,0.7830431034735739,-1.0,0.6281010854950182
1770203794.018817,1,MOVING,1500,1650,images/00013/1770203794018.jpg,-1.0,-1.0,0.7830431034735739,-1.0,0.6281010854950182
1770203794.0546584,1,MOVING,1500,1650,images/00013/1770203794054.jpg,-1.0,-1.0,0.7830431034735739,-1.0,0.6281010854950182
1770203794.0883965,1,MOVING,1500,1650,images/00013/1770203794088.jpg,-1.0,-1.0,0.7973348844752763,-1.0,0.578483391510872
1770203794.1269226,1,MOVING,1500,1650,images/00013/1770203794126.jpg,-1.0,-1.0,0.7973348844752763,-1.0,0.578483391510872
1770203794.1655867,1,MOVING,1500,1650,images/00013/1770203794165.jpg,-1.0,-1.0,0.7973348844752763,-1.0,0.578483391510872
1770203794.1996906,1,MOVING,1500,1650,images/00013/1770203794199.jpg,-1.0,-1.0,0.8093875614476929,-1.0,0.7816234265133062
1770203794.237279,1,MOVING,1500,1650,images/00013/1770203794237.jpg,-1.0,-1.0,0.8093875614476929,-1.0,0.7816234265133062
1770203794.2757933,1,MOVING,1500,1650,images/00013/1770203794275.jpg,-1.0,-1.0,0.8093875614476929,-1.0,0.7816234265133062
1770203794.3097591,1,MOVING,1500,1650,images/00013/1770203794309.jpg,-1.0,-1.0,0.8159428059557285,-1.0,0.7925773029855918
1770203794.3469276,1,MOVING,1500,1650,images/00013/1770203794346.jpg,-1.0,-1.0,0.8159428059557285,-1.0,0.7925773029855918
1770203794.3852737,1,MOVING,1500,1650,images/00013/1770203794385.jpg,-1.0,-1.0,0.8159428059557285,-1.0,0.7925773029855918
1770203794.4189107,1,MOVING,1500,1650,images/00013/1770203794418.jpg,-1.0,-1.0,0.5775782144128243,-1.0,0.7997835614719406
1770203794.4561615,1,MOVING,1500,1650,images/00013/1770203794456.jpg,-1.0,-1.0,0.5775782144128243,-1.0,0.7997835614719406
1770203794.49496,1,MOVING,1500,1650,images/00013/1770203794494.jpg,-1.0,-1.0,0.5775782144128243,-1.0,0.7997835614719406
1770203794.5286176,1,MOVING,1500,1650,images/00013/1770203794528.jpg,-1.0,-1.0,0.8470258088868832,-1.0,0.8133034209481593
1770203794.5667908,1,MOVING,1500,1650,images/00013/1770203794566.jpg,-1.0,-1.0,0.8470258088868832,-1.0,0.8133034209481593
1770203794.6006389,1,MOVING,1500,1650,images/00013/1770203794600.jpg,-1.0,-1.0,0.8470258088868832,-1.0,0.8133034209481593
1770203794.6392343,1,MOVING,1500,1650,images/00013/1770203794639.jpg,-1.0,-1.0,0.88139269387284,-1.0,1.2434730979957749
1770203794.6728518,1,MOVING,1500,1650,images/00013/1770203794672.jpg,-1.0,-1.0,0.88139269387284,-1.0,1.2434730979957749
1770203794.710598,1,MOVING,1501,1650,images/00013/1770203794710.jpg,-1.0,-1.0,0.88139269387284,-1.0,1.2434730979957749
1770203794.7477653,1,MOVING,1531,1650,images/00013/1770203794747.jpg,-1.0,-1.0,0.9863388605449472,-1.0,1.2902198820811464
1770203794.7864194,1,MOVING,1500,1650,images/00013/1770203794786.jpg,-1.0,-1.0,0.9863388605449472,-1.0,1.2902198820811464
1770203794.8251615,1,MOVING,1500,1650,images/00013/1770203794825.jpg,-1.0,-1.0,0.9863388605449472,-1.0,1.2902198820811464
1770203794.8636127,1,MOVING,1500,1650,images/00013/1770203794863.jpg,-1.0,-1.0,0.9293495819511008,-1.0,0.9021507109659979
1770203794.9019463,1,MOVING,1500,1650,images/00013/1770203794901.jpg,-1.0,-1.0,0.9293495819511008,-1.0,0.9021507109659979
1770203794.9403946,1,MOVING,1500,1650,images/00013/1770203794940.jpg,-1.0,-1.0,0.9293495819511008,-1.0,0.9021507109659979
1770203794.9788728,1,MOVING,1500,1650,images/00013/1770203794978.jpg,-1.0,-1.0,0.9060730873975444,-1.0,0.9465697254458973
1770203795.0133557,1,MOVING,1500,1650,images/00013/1770203795013.jpg,-1.0,-1.0,0.9060730873975444,-1.0,0.9465697254458973
1770203795.0517867,1,MOVING,1500,1650,images/00013/1770203795051.jpg,-1.0,-1.0,0.9060730873975444,-1.0,0.9465697254458973
1770203795.0902793,1,MOVING,1500,1650,images/00013/1770203795090.jpg,-1.0,-1.0,0.8850832024168085,-1.0,0.9229913911208314
1770203795.1247013,1,MOVING,1500,1650,images/00013/1770203795124.jpg,-1.0,-1.0,0.8850832024168085,-1.0,0.9229913911208314
1770203795.1632075,1,MOVING,1500,1650,images/00013/1770203795163.jpg,-1.0,-1.0,0.8850832024168085,-1.0,0.9229913911208314
1770203795.201704,1,MOVING,1501,1650,images/00013/1770203795201.jpg,-1.0,-1.0,0.863782045030348,-1.0,0.8996733935382508
1770203795.2354877,1,MOVING,1532,1650,images/00013/1770203795235.jpg,-1.0,-1.0,0.863782045030348,-1.0,0.8996733935382508
1770203795.274115,1,MOVING,1560,1650,images/00013/1770203795274.jpg,-1.0,-1.0,0.863782045030348,-1.0,0.8996733935382508
1770203795.3125737,1,MOVING,1592,1650,images/00013/1770203795312.jpg,-1.0,-1.0,0.8438594044155252,-1.0,0.8775973989231716
1770203795.350771,1,MOVING,1624,1650,images/00013/1770203795350.jpg,-1.0,-1.0,0.8438594044155252,-1.0,0.8775973989231716
1770203795.3895442,1,MOVING,1656,1650,images/00013/1770203795389.jpg,-1.0,-1.0,0.8438594044155252,-1.0,0.8775973989231716
1770203795.4426818,1,MOVING,1689,1650,images/00013/1770203795442.jpg,-1.0,-1.0,1.2294704658997944,-1.0,0.5709818100281154
1770203795.481162,1,MOVING,1733,1650,images/00013/1770203795481.jpg,-1.0,-1.0,1.2294704658997944,-1.0,0.5709818100281154
1770203795.523989,1,MOVING,1765,1650,images/00013/1770203795523.jpg,-1.0,-1.0,1.2294704658997944,-1.0,0.5709818100281154
1770203795.5576997,1,MOVING,1801,1650,images/00013/1770203795557.jpg,-1.0,-1.0,0.8452121964592152,-1.0,0.8616352081171499
1770203795.5962152,1,MOVING,1829,1650,images/00013/1770203795596.jpg,-1.0,-1.0,0.8452121964592152,-1.0,0.8616352081171499
1770203795.6347609,1,MOVING,1500,1650,images/00013/1770203795634.jpg,-1.0,-1.0,0.8452121964592152,-1.0,0.8616352081171499
1770203795.6692157,1,MOVING,1500,1650,images/00013/1770203795669.jpg,-1.0,-1.0,0.8608888400553951,-1.0,0.8390699239512287
1770203795.706804,1,MOVING,1500,1650,images/00013/1770203795706.jpg,-1.0,-1.0,0.8608888400553951,-1.0,0.8390699239512287
1770203795.745292,1,MOVING,1500,1650,images/00013/1770203795745.jpg,-1.0,-1.0,0.8608888400553951,-1.0,0.8390699239512287
1770203795.7794502,1,MOVING,1500,1650,images/00013/1770203795779.jpg,-1.0,-1.0,0.8202779829671272,-1.0,0.8279606685623548
1770203795.8168535,1,MOVING,1500,1650,images/00013/1770203795816.jpg,-1.0,-1.0,0.8202779829671272,-1.0,0.8279606685623548
1770203795.855408,1,MOVING,1500,1650,images/00013/1770203795855.jpg,-1.0,-1.0,0.8202779829671272,-1.0,0.8279606685623548
1770203795.889062,1,MOVING,1500,1650,images/00013/1770203795889.jpg,-1.0,-1.0,0.7898904125904664,-1.0,0.8225009660109208
1770203795.9268777,1,MOVING,1500,1650,images/00013/1770203795926.jpg,-1.0,-1.0,0.7898904125904664,-1.0,0.8225009660109208
1770203795.9653938,1,MOVING,1500,1650,images/00013/1770203795965.jpg,-1.0,-1.0,0.7898904125904664,-1.0,0.8225009660109208
1770203795.9995835,1,MOVING,1500,1650,images/00013/1770203795999.jpg,-1.0,-1.0,0.7937904939458349,-1.0,0.8252705194677219
1770203796.035815,1,MOVING,1500,1650,images/00013/1770203796035.jpg,-1.0,-1.0,0.7937904939458349,-1.0,0.8252705194677219
1770203796.0738063,1,MOVING,1500,1650,images/00013/1770203796073.jpg,-1.0,-1.0,0.7937904939458349,-1.0,0.8252705194677219
1770203796.1074038,1,MOVING,1500,1650,images/00013/1770203796107.jpg,-1.0,-1.0,0.5731730655174943,-1.0,0.57487228748505
1770203796.1431124,1,MOVING,1500,1650,images/00013/1770203796143.jpg,-1.0,-1.0,0.5731730655174943,-1.0,0.57487228748505
1770203796.182416,1,MOVING,1500,1650,images/00013/1770203796182.jpg,-1.0,-1.0,0.5731730655174943,-1.0,0.57487228748505
1770203796.2159147,1,MOVING,1501,1650,images/00013/1770203796215.jpg,-1.0,-1.0,0.5795821920110029,-1.0,0.7934665305183444
1770203796.2531211,1,MOVING,1528,1650,images/00013/1770203796253.jpg,-1.0,-1.0,0.5795821920110029,-1.0,0.7934665305183444
1770203796.2918208,1,MOVING,1559,1650,images/00013/1770203796291.jpg,-1.0,-1.0,0.5795821920110029,-1.0,0.7934665305183444
1770203796.3255732,1,MOVING,1591,1650,images/00013/1770203796325.jpg,-1.0,-1.0,0.8071167298639921,-1.0,0.7983354155007873
1770203796.3631403,1,MOVING,1619,1650,images/00013/1770203796363.jpg,-1.0,-1.0,0.8071167298639921,-1.0,0.7983354155007873
1770203796.4016774,1,MOVING,1500,1650,images/00013/1770203796401.jpg,-1.0,-1.0,0.8071167298639921,-1.0,0.7983354155007873
1770203796.4356797,1,MOVING,1500,1650,images/00013/1770203796435.jpg,-1.0,-1.0,0.8133162835461007,-1.0,0.8032135615412699
1770203796.4726605,1,MOVING,1500,1650,images/00013/1770203796472.jpg,-1.0,-1.0,0.8133162835461007,-1.0,0.8032135615412699
1770203796.5112221,1,MOVING,1500,1650,images/00013/1770203796511.jpg,-1.0,-1.0,0.8133162835461007,-1.0,0.8032135615412699
1770203796.545217,1,MOVING,1500,1650,images/00013/1770203796545.jpg,-1.0,-1.0,0.7212868109118062,-1.0,0.8104800164369408
1770203796.5828414,1,MOVING,1500,1650,images/00013/1770203796582.jpg,-1.0,-1.0,0.7212868109118062,-1.0,0.8104800164369408
1770203796.6214294,1,MOVING,1500,1650,images/00013/1770203796621.jpg,-1.0,-1.0,0.7212868109118062,-1.0,0.8104800164369408
1770203796.6554422,1,MOVING,1500,1650,images/00013/1770203796655.jpg,-1.0,-1.0,0.8233586374094557,-1.0,0.815618842528238
1770203796.6937547,1,MOVING,1500,1650,images/00013/1770203796693.jpg,-1.0,-1.0,0.8233586374094557,-1.0,0.815618842528238
1770203796.7272112,1,MOVING,1500,1650,images/00013/1770203796727.jpg,-1.0,-1.0,0.8233586374094557,-1.0,0.815618842528238
1770203796.7647805,1,MOVING,1500,1650,images/00013/1770203796764.jpg,-1.0,-1.0,0.8367929185887988,-1.0,0.5702225795243976
1770203796.8033218,1,MOVING,1500,1650,images/00013/1770203796803.jpg,-1.0,-1.0,0.8367929185887988,-1.0,0.5702225795243976
1770203796.837492,1,MOVING,1500,1650,images/00013/1770203796837.jpg,-1.0,-1.0,0.8367929185887988,-1.0,0.5702225795243976
1770203796.8760571,1,MOVING,1501,1650,images/00013/1770203796876.jpg,-1.0,-1.0,0.8350302415124133,-1.0,0.8252989884786075
1770203796.9146261,1,MOVING,1532,1650,images/00013/1770203796914.jpg,-1.0,-1.0,0.8350302415124133,-1.0,0.8252989884786075
1770203796.9542658,1,MOVING,1564,1650,images/00013/1770203796954.jpg,-1.0,-1.0,0.8350302415124133,-1.0,0.8252989884786075
1770203796.9887881,1,MOVING,1597,1650,images/00013/1770203796988.jpg,-1.0,-1.0,0.8480611544341627,-1.0,0.8371613004364917
1770203797.0267596,1,MOVING,1626,1650,images/00013/1770203797026.jpg,-1.0,-1.0,0.8480611544341627,-1.0,0.8371613004364917
1770203797.0656984,1,MOVING,1658,1650,images/00013/1770203797065.jpg,-1.0,-1.0,0.8480611544341627,-1.0,0.8371613004364917
1770203797.099453,1,MOVING,1690,1650,images/00013/1770203797099.jpg,-1.0,-1.0,0.8423443735277942,-1.0,0.840133909929591
1770203797.1371675,1,MOVING,1500,1650,images/00013/1770203797137.jpg,-1.0,-1.0,0.8423443735277942,-1.0,0.840133909929591
1770203797.175623,1,MOVING,1500,1650,images/00013/1770203797175.jpg,-1.0,-1.0,0.8423443735277942,-1.0,0.840133909929591
1770203797.2102027,1,MOVING,1500,1650,images/00013/1770203797210.jpg,-1.0,-1.0,0.8453265870753057,-1.0,0.8405499690529723
1770203797.2476935,1,MOVING,1500,1650,images/00013/1770203797247.jpg,-1.0,-1.0,0.8453265870753057,-1.0,0.8405499690529723
1770203797.2862341,1,MOVING,1500,1650,images/00013/1770203797286.jpg,-1.0,-1.0,0.8453265870753057,-1.0,0.8405499690529723
1770203797.320413,1,MOVING,1500,1650,images/00013/1770203797320.jpg,-1.0,-1.0,0.8430399775024853,-1.0,0.838279309045447
1770203797.3591692,1,MOVING,1500,1650,images/00013/1770203797359.jpg,-1.0,-1.0,0.8430399775024853,-1.0,0.838279309045447
1770203797.3980863,1,MOVING,1500,1650,images/00013/1770203797398.jpg,-1.0,-1.0,0.8430399775024853,-1.0,0.838279309045447
1770203797.4327369,1,MOVING,1500,1650,images/00013/1770203797432.jpg,-1.0,-1.0,0.8478483229232552,-1.0,0.8383714045853594
1770203797.4706216,1,MOVING,1500,1650,images/00013/1770203797470.jpg,-1.0,-1.0,0.8478483229232552,-1.0,0.8383714045853594
1770203797.5092113,1,MOVING,1501,1650,images/00013/1770203797509.jpg,-1.0,-1.0,0.8478483229232552,-1.0,0.8383714045853594
1770203797.543191,1,MOVING,1532,1650,images/00013/1770203797543.jpg,-1.0,-1.0,0.8550228540111675,-1.0,0.842928845429924
1770203797.581305,1,MOVING,1560,1650,images/00013/1770203797581.jpg,-1.0,-1.0,0.8550228540111675,-1.0,0.842928845429924
1770203797.6200836,1,MOVING,1592,1650,images/00013/1770203797620.jpg,-1.0,-1.0,0.8550228540111675,-1.0,0.842928845429924
1770203797.655514,1,MOVING,1625,1650,images/00013/1770203797655.jpg,-1.0,-1.0,0.8656591125668456,-1.0,0.8535968315400169
1770203797.694397,1,MOVING,1654,1650,images/00013/1770203797694.jpg,-1.0,-1.0,0.8656591125668456,-1.0,0.8535968315400169
1770203797.7345884,1,MOVING,1686,1650,images/00013/1770203797734.jpg,-1.0,-1.0,0.8656591125668456,-1.0,0.8535968315400169
1770203797.7680862,1,MOVING,1720,1650,images/00013/1770203797768.jpg,-1.0,-1.0,0.9711228659125481,-1.0,0.8607108230662561
1770203797.8056912,1,MOVING,1748,1650,images/00013/1770203797805.jpg,-1.0,-1.0,0.9711228659125481,-1.0,0.8607108230662561
1770203797.8454478,1,MOVING,1779,1650,images/00013/1770203797845.jpg,-1.0,-1.0,0.9711228659125481,-1.0,0.8607108230662561
1770203797.879011,1,MOVING,1812,1650,images/00013/1770203797879.jpg,-1.0,-1.0,0.8803223623835947,-1.0,0.8673835450017577
1770203797.9164984,1,MOVING,1840,1650,images/00013/1770203797916.jpg,-1.0,-1.0,0.8803223623835947,-1.0,0.8673835450017577
1770203797.9551528,1,MOVING,1500,1650,images/00013/1770203797955.jpg,-1.0,-1.0,0.8803223623835947,-1.0,0.8673835450017577
1770203797.9900424,1,MOVING,1500,1650,images/00013/1770203797990.jpg,-1.0,-1.0,0.8643346179578657,-1.0,0.8637534044432869
1770203798.0293784,1,MOVING,1500,1650,images/00013/1770203798029.jpg,-1.0,-1.0,0.8643346179578657,-1.0,0.8637534044432869
1770203798.067691,1,MOVING,1500,1650,images/00013/1770203798067.jpg,-1.0,-1.0,0.8643346179578657,-1.0,0.8637534044432869
1770203798.1011372,1,MOVING,1500,1650,images/00013/1770203798101.jpg,-1.0,-1.0,0.8271506739715733,-1.0,0.6265767935492477
1770203798.1383448,1,MOVING,1500,1650,images/00013/1770203798138.jpg,-1.0,-1.0,0.8271506739715733,-1.0,0.6265767935492477
1770203798.1778336,1,MOVING,1500,1650,images/00013/1770203798177.jpg,-1.0,-1.0,0.8271506739715733,-1.0,0.6265767935492477
1770203798.2112591,1,MOVING,1500,1650,images/00013/1770203798211.jpg,-1.0,-1.0,0.8009427301135474,-1.0,0.8275761655731912
1770203798.2483766,1,MOVING,1500,1650,images/00013/1770203798248.jpg,-1.0,-1.0,0.8009427301135474,-1.0,0.8275761655731912
1770203798.2877762,1,MOVING,1500,1650,images/00013/1770203798287.jpg,-1.0,-1.0,0.8009427301135474,-1.0,0.8275761655731912
1770203798.3212042,1,MOVING,1500,1650,images/00013/1770203798321.jpg,-1.0,-1.0,0.7870448845792453,-1.0,0.8099783790166839
1770203798.3582294,1,MOVING,1500,1650,images/00013/1770203798358.jpg,-1.0,-1.0,0.7870448845792453,-1.0,0.8099783790166839
1770203798.3975585,1,MOVING,1500,1650,images/00013/1770203798397.jpg,-1.0,-1.0,0.7870448845792453,-1.0,0.8099783790166839
1770203798.4324057,1,MOVING,1500,1650,images/00013/1770203798432.jpg,-1.0,-1.0,0.7720098224831418,-1.0,0.7978334349281795
1770203798.4669213,1,MOVING,1501,1650,images/00013/1770203798466.jpg,-1.0,-1.0,0.7720098224831418,-1.0,0.7978334349281795
1770203798.505624,1,MOVING,1529,1650,images/00013/1770203798505.jpg,-1.0,-1.0,0.7720098224831418,-1.0,0.7978334349281795
1770203798.5393553,1,MOVING,1561,1650,images/00013/1770203798539.jpg,-1.0,-1.0,0.5770477649853092,-1.0,0.7799084265566307
1770203798.576768,1,MOVING,1589,1650,images/00013/1770203798576.jpg,-1.0,-1.0,0.5770477649853092,-1.0,0.7799084265566307
1770203798.6155825,1,MOVING,1620,1650,images/00013/1770203798615.jpg,-1.0,-1.0,0.5770477649853092,-1.0,0.7799084265566307
1770203798.649011,1,MOVING,1653,1650,images/00013/1770203798649.jpg,-1.0,-1.0,0.7467928054402364,-1.0,0.8000375530154997
1770203798.6863728,1,MOVING,1681,1650,images/00013/1770203798686.jpg,-1.0,-1.0,0.7467928054402364,-1.0,0.8000375530154997
1770203798.7250216,1,MOVING,1500,1650,images/00013/1770203798725.jpg,-1.0,-1.0,0.7467928054402364,-1.0,0.8000375530154997
1770203798.7587054,1,MOVING,1500,1650,images/00013/1770203798758.jpg,-1.0,-1.0,0.7333965974821695,-1.0,0.7677540499898896
1770203798.8027008,1,MOVING,1500,1650,images/00013/1770203798802.jpg,-1.0,-1.0,0.7333965974821695,-1.0,0.7677540499898896
1770203798.8411722,1,MOVING,1500,1650,images/00013/1770203798841.jpg,-1.0,-1.0,0.7333965974821695,-1.0,0.7677540499898896
1770203798.875202,1,MOVING,1500,1650,images/00013/1770203798875.jpg,-1.0,-1.0,1.2994110814770465,-1.0,0.7329741930038836
1770203798.9145758,1,MOVING,1500,1650,images/00013/1770203798914.jpg,-1.0,-1.0,1.2994110814770465,-1.0,0.7329741930038836
1770203798.9530878,1,MOVING,1500,1650,images/00013/1770203798953.jpg,-1.0,-1.0,1.2994110814770465,-1.0,0.7329741930038836
1770203798.9871323,1,MOVING,1500,1650,images/00013/1770203798987.jpg,-1.0,-1.0,0.6927128529628135,-1.0,0.7203212659842393
1770203799.023159,1,MOVING,1500,1650,images/00013/1770203799023.jpg,-1.0,-1.0,0.6927128529628135,-1.0,0.7203212659842393
1770203799.0594943,1,MOVING,1501,1650,images/00013/1770203799059.jpg,-1.0,-1.0,0.6927128529628135,-1.0,0.7203212659842393
1770203799.0987399,1,MOVING,1530,1650,images/00013/1770203799098.jpg,-1.0,-1.0,0.5566740794611178,-1.0,0.7649560275222029
1770203799.1427202,1,MOVING,1563,1650,images/00013/1770203799142.jpg,-1.0,-1.0,0.5566740794611178,-1.0,0.7649560275222029
1770203799.1817973,1,MOVING,1600,1650,images/00013/1770203799181.jpg,-1.0,-1.0,0.5566740794611178,-1.0,0.7649560275222029
1770203799.2155995,1,MOVING,1632,1650,images/00013/1770203799215.jpg,-1.0,-1.0,0.9918174278968763,-1.0,0.796972847982488
1770203799.2528186,1,MOVING,1661,1650,images/00013/1770203799252.jpg,-1.0,-1.0,0.9918174278968763,-1.0,0.796972847982488
1770203799.2911334,1,MOVING,1692,1650,images/00013/1770203799291.jpg,-1.0,-1.0,0.9918174278968763,-1.0,0.796972847982488
1770203799.3246186,1,MOVING,1723,1650,images/00013/1770203799324.jpg,-1.0,-1.0,0.682987945595869,-1.0,0.602528549046383
1770203799.3609564,1,MOVING,1751,1650,images/00013/1770203799360.jpg,-1.0,-1.0,0.682987945595869,-1.0,0.602528549046383
1770203799.3997376,1,MOVING,1782,1650,images/00013/1770203799399.jpg,-1.0,-1.0,0.682987945595869,-1.0,0.602528549046383
1770203799.433266,1,MOVING,1500,1650,images/00013/1770203799433.jpg,-1.0,-1.0,0.6607308468683186,-1.0,0.6950407939884826
1770203799.4733565,1,MOVING,1500,1650,images/00013/1770203799473.jpg,-1.0,-1.0,0.6607308468683186,-1.0,0.6950407939884826
1770203799.5124202,1,MOVING,1500,1650,images/00013/1770203799512.jpg,-1.0,-1.0,0.6607308468683186,-1.0,0.6950407939884826
1770203799.5458984,1,MOVING,1500,1650,images/00013/1770203799545.jpg,-1.0,-1.0,1.0754336250192864,-1.0,0.6636717289629814
1770203799.5817354,1,MOVING,1500,1650,images/00013/1770203799581.jpg,-1.0,-1.0,1.0754336250192864,-1.0,0.6636717289629814
1770203799.6200294,1,MOVING,1500,1650,images/00013/1770203799620.jpg,-1.0,-1.0,1.0754336250192864,-1.0,0.6636717289629814
1770203799.653508,1,MOVING,1500,1650,images/00013/1770203799653.jpg,-1.0,-1.0,0.5674533689079908,-1.0,0.6233975264799483
1770203799.689129,1,MOVING,1500,1650,images/00013/1770203799689.jpg,-1.0,-1.0,0.5674533689079908,-1.0,0.6233975264799483
1770203799.7272618,1,MOVING,1500,1650,images/00013/1770203799727.jpg,-1.0,-1.0,0.5674533689079908,-1.0,0.6233975264799483
1770203799.7607527,1,MOVING,1500,1650,images/00013/1770203799760.jpg,-1.0,-1.0,0.5344392759657239,-1.0,0.5934898128639361
1770203799.7964177,1,MOVING,1500,1650,images/00013/1770203799796.jpg,-1.0,-1.0,0.5344392759657239,-1.0,0.5934898128639361
1770203799.834555,1,MOVING,1500,1650,images/00013/1770203799834.jpg,-1.0,-1.0,0.5344392759657239,-1.0,0.5934898128639361
1770203799.8680198,1,MOVING,1500,1650,images/00013/1770203799868.jpg,-1.0,-1.0,0.5119281860065712,-1.0,0.5796552510182664
1770203799.903441,1,MOVING,1500,1650,images/00013/1770203799903.jpg,-1.0,-1.0,0.5119281860065712,-1.0,0.5796552510182664
1770203799.941392,1,MOVING,1500,1650,images/00013/1770203799941.jpg,-1.0,-1.0,0.5119281860065712,-1.0,0.5796552510182664
1770203799.9749627,1,MOVING,1501,1650,images/00013/1770203799974.jpg,-1.0,-1.0,0.5009106830052588,-1.0,0.5593513661137877
1770203800.010194,1,MOVING,1528,1650,images/00013/1770203800010.jpg,-1.0,-1.0,0.5009106830052588,-1.0,0.5593513661137877
1770203800.0480297,1,MOVING,1557,1650,images/00013/1770203800048.jpg,-1.0,-1.0,0.5009106830052588,-1.0,0.5593513661137877
1770203800.0815532,1,MOVING,1589,1650,images/00013/1770203800081.jpg,-1.0,-1.0,0.48408464655403804,-1.0,0.5384124164843342
1770203800.1170814,1,MOVING,1617,1650,images/00013/1770203800117.jpg,-1.0,-1.0,0.48408464655403804,-1.0,0.5384124164843342
1770203800.1550298,1,MOVING,1646,1650,images/00013/1770203800155.jpg,-1.0,-1.0,0.48408464655403804,-1.0,0.5384124164843342
1770203800.1886659,1,MOVING,1678,1650,images/00013/1770203800188.jpg,-1.0,-1.0,0.48996332346405325,-1.0,0.5365416944587196
1770203800.2236362,1,MOVING,1706,1650,images/00013/1770203800223.jpg,-1.0,-1.0,0.48996332346405325,-1.0,0.5365416944587196
1770203800.261916,1,MOVING,1735,1650,images/00013/1770203800261.jpg,-1.0,-1.0,0.48996332346405325,-1.0,0.5365416944587196
1770203800.2954626,1,MOVING,1767,1650,images/00013/1770203800295.jpg,-1.0,-1.0,0.5408928210354134,-1.0,0.5499696299712014
1770203800.3308315,1,MOVING,1795,1650,images/00013/1770203800330.jpg,-1.0,-1.0,0.5408928210354134,-1.0,0.5499696299712014
1770203800.368687,1,MOVING,1825,1650,images/00013/1770203800368.jpg,-1.0,-1.0,0.5408928210354134,-1.0,0.5499696299712014
1770203800.402178,1,MOVING,1500,1650,images/00013/1770203800402.jpg,-1.0,-1.0,0.4936442279536095,-1.0,0.5522912254859875
